student_id,student_name,subject,grade,date,teacher,assignment,notes
17,Волкова Анастасия,Литература,5,2024-01-08,Павлова Н.В.,Контрольная работа №1,Отличная работа
29,Кузнецов Роман,История,3,2024-01-08,Новикова Т.М.,Контрольная работа №1,Нужно улучшить
16,Новиков Игорь,Русский язык,4,2024-01-08,Орлова В.Н.,Контрольная работа №1,Прогресс заметен
23,Федорова Ксения,География,5,2024-01-08,Кузнецова О.Л.,Домашнее задание,Выдающийся результат
7,Волков Сергей,Химия,3,2024-01-08,Козлова М.А.,Самостоятельная работа,Требует внимания
2,Петрова Мария,Химия,4,2024-01-08,Козлова М.А.,Практическая работа,Прогресс заметен
1,Иванов Иван,Биология,5,2024-01-08,Федорова Е.В.,Практическая работа,Выдающийся результат
28,Смирнов Константин,Английский язык,3,2024-01-08,Петров Д.А.,Лабораторная работа,Улучшение
19,Петров Андрей,Русский язык,4,2024-01-08,Морозова Т.С.,Сочинение,Отличная работа
28,Смирнов Константин,География,3,2024-01-09,Соколов И.П.,Проект,Требует внимания
8,Смирнова Ольга,Русский язык,5,2024-01-09,Орлова В.Н.,Тест,
10,Кузнецова Татьяна,Физика,3,2024-01-09,Сидоров В.П.,Контрольная работа №2,
20,Иванова Екатерина,Математика,4,2024-01-09,Иванов С.В.,Контрольная работа №2,
14,Соколова Дарья,История,3,2024-01-09,Смирнов А.Б.,Зачет,Прогресс заметен
20,Иванова Екатерина,География,5,2024-01-09,Соколов И.П.,Контрольная работа №2,Отличная работа
29,Кузнецов Роман,География,3,2024-01-09,Кузнецова О.Л.,Контрольная работа №1,Нужно улучшить
18,Семенов Даниил,Биология,4,2024-01-09,Орлов Д.С.,Изложение,Отличная работа
21,Козлов Никита,Биология,5,2024-01-09,Федорова Е.В.,Лабораторная работа,Отличная работа
1,Иванов Иван,История,4,2024-01-09,Смирнов А.Б.,Сочинение,Прогресс заметен
6,Новикова Елена,Химия,5,2024-01-09,Козлова М.А.,Самостоятельная работа,
20,Иванова Екатерина,Информатика,4,2024-01-10,Семенова А.Р.,Реферат,Прогресс заметен
26,Соколов Илья,Математика,5,2024-01-10,Иванов С.В.,Контрольная работа №2,Хорошая работа
2,Петрова Мария,История,4,2024-01-10,Смирнов А.Б.,Домашнее задание,Прогресс заметен
3,Сидоров Алексей,Литература,2,2024-01-10,Волкова С.А.,Практическая работа,Нужно улучшить
18,Семенов Даниил,География,3,2024-01-10,Кузнецова О.Л.,Зачет,Требует внимания
17,Волкова Анастасия,Английский язык,4,2024-01-10,Иванова Е.К.,Контрольная работа №2,Хорошая работа
5,Морозов Дмитрий,Информатика,4,2024-01-10,Лебедев М.С.,Домашнее задание,Отличная работа
28,Смирнов Константин,Английский язык,3,2024-01-10,Иванова Е.К.,Изложение,Нужно улучшить
6,Новикова Елена,Литература,5,2024-01-10,Павлова Н.В.,Практическая работа,
25,Павлова Валерия,Английский язык,5,2024-01-10,Петров Д.А.,Зачет,Выдающийся результат
29,Кузнецов Роман,Информатика,3,2024-01-10,Лебедев М.С.,Зачет,Требует внимания
9,Лебедев Павел,Биология,4,2024-01-10,Орлов Д.С.,Сочинение,Прогресс заметен
17,Волкова Анастасия,Русский язык,5,2024-01-10,Орлова В.Н.,Проверочная работа,Отличная работа
8,Смирнова Ольга,Информатика,4,2024-01-11,Лебедев М.С.,Контрольная работа №3,
16,Новиков Игорь,Физика,4,2024-01-11,Лебедева М.Н.,Проект,Прогресс заметен
13,Павлов Максим,Литература,3,2024-01-11,Волкова С.А.,Самостоятельная работа,Требует внимания
6,Новикова Елена,История,3,2024-01-11,Новикова Т.М.,Экзамен,Прогресс заметен
16,Новиков Игорь,Литература,3,2024-01-11,Волкова С.А.,Реферат,Улучшение
2,Петрова Мария,Литература,4,2024-01-11,Павлова Н.В.,Экзамен,Отличная работа
17,Волкова Анастасия,Биология,5,2024-01-11,Федорова Е.В.,Домашнее задание,Хорошая работа
17,Волкова Анастасия,Математика,4,2024-01-11,Петрова А.С.,Сочинение,Отличная работа
6,Новикова Елена,Английский язык,5,2024-01-11,Петров Д.А.,Проект,Выдающийся результат
28,Смирнов Константин,История,4,2024-01-11,Смирнов А.Б.,Лабораторная работа,
2,Петрова Мария,Математика,4,2024-01-11,Иванов С.В.,Проверочная работа,Отличная работа
2,Петрова Мария,Биология,3,2024-01-11,Федорова Е.В.,Сочинение,Нужна дополнительная подготовка
29,Кузнецов Роман,Английский язык,3,2024-01-11,Петров Д.А.,Контрольная работа №2,Нужно улучшить
20,Иванова Екатерина,География,5,2024-01-12,Кузнецова О.Л.,Домашнее задание,Хорошая работа
13,Павлов Максим,Информатика,5,2024-01-12,Семенова А.Р.,Домашнее задание,Хорошая работа
30,Новикова Ангелина,Литература,5,2024-01-12,Волкова С.А.,Проект,Отличная работа
15,Лебедева София,Литература,5,2024-01-12,Павлова Н.В.,Лабораторная работа,Отличная работа
9,Лебедев Павел,Физика,3,2024-01-12,Сидоров В.П.,Сочинение,Улучшение
4,Козлова Анна,Биология,4,2024-01-12,Федорова Е.В.,Проверочная работа,Хорошая работа
1,Иванов Иван,История,4,2024-01-12,Смирнов А.Б.,Зачет,Отличная работа
1,Иванов Иван,Математика,3,2024-01-12,Петрова А.С.,Домашнее задание,Улучшение
29,Кузнецов Роман,Информатика,3,2024-01-15,Семенова А.Р.,Контрольная работа №1,Нужно улучшить
10,Кузнецова Татьяна,Физика,3,2024-01-15,Сидоров В.П.,Самостоятельная работа,Улучшение
9,Лебедев Павел,Химия,3,2024-01-15,Козлова М.А.,Контрольная работа №2,Нужно улучшить
12,Орлова Виктория,География,3,2024-01-15,Кузнецова О.Л.,Контрольная работа №1,Требует внимания
24,Орлов Арсений,Физика,4,2024-01-15,Сидоров В.П.,Практическая работа,Хорошая работа
28,Смирнов Константин,Литература,3,2024-01-15,Павлова Н.В.,Контрольная работа №1,Нужно улучшить
30,Новикова Ангелина,Английский язык,2,2024-01-15,Иванова Е.К.,Экзамен,Требует внимания
3,Сидоров Алексей,Математика,1,2024-01-16,Иванов С.В.,Проверочная работа,Требует внимания
14,Соколова Дарья,География,2,2024-01-16,Кузнецова О.Л.,Контрольная работа №1,
13,Павлов Максим,География,4,2024-01-16,Кузнецова О.Л.,Практическая работа,Улучшение
25,Павлова Валерия,Химия,3,2024-01-16,Козлова М.А.,Контрольная работа №2,
21,Козлов Никита,Химия,4,2024-01-16,Федорова Л.И.,Домашнее задание,Отличная работа
16,Новиков Игорь,История,5,2024-01-16,Новикова Т.М.,Контрольная работа №1,Выдающийся результат
22,Морозова Полина,Литература,3,2024-01-16,Павлова Н.В.,Реферат,Нужно улучшить
20,Иванова Екатерина,Литература,4,2024-01-16,Павлова Н.В.,Тест,Хорошая работа
27,Семенова Марина,Английский язык,3,2024-01-16,Иванова Е.К.,Зачет,Улучшение
22,Морозова Полина,Английский язык,3,2024-01-16,Иванова Е.К.,Изложение,Нужно улучшить
7,Волков Сергей,Английский язык,4,2024-01-16,Иванова Е.К.,Практическая работа,Улучшение
21,Козлов Никита,История,5,2024-01-17,Смирнов А.Б.,Проверочная работа,
20,Иванова Екатерина,Английский язык,4,2024-01-17,Петров Д.А.,Проект,Прогресс заметен
26,Соколов Илья,Биология,3,2024-01-17,Федорова Е.В.,Тест,Требует внимания
17,Волкова Анастасия,Русский язык,5,2024-01-17,Морозова Т.С.,Зачет,Хорошая работа
28,Смирнов Константин,География,3,2024-01-17,Кузнецова О.Л.,Контрольная работа №3,Требует внимания
9,Лебедев Павел,История,3,2024-01-17,Смирнов А.Б.,Домашнее задание,Нужно улучшить
17,Волкова Анастасия,Английский язык,4,2024-01-17,Иванова Е.К.,Контрольная работа №3,Прогресс заметен
7,Волков Сергей,Биология,3,2024-01-17,Федорова Е.В.,Тест,Нужна дополнительная подготовка
29,Кузнецов Роман,Английский язык,2,2024-01-17,Петров Д.А.,Зачет,Требует внимания
6,Новикова Елена,Литература,4,2024-01-17,Павлова Н.В.,Домашнее задание,Улучшение
24,Орлов Арсений,Литература,4,2024-01-17,Павлова Н.В.,Домашнее задание,Прогресс заметен
28,Смирнов Константин,Биология,3,2024-01-17,Орлов Д.С.,Лабораторная работа,Улучшение
13,Павлов Максим,История,4,2024-01-17,Новикова Т.М.,Реферат,Улучшение
11,Федоров Артем,Литература,5,2024-01-18,Волкова С.А.,Экзамен,Хорошая работа
6,Новикова Елена,Математика,5,2024-01-18,Петрова А.С.,Домашнее задание,Хорошая работа
22,Морозова Полина,Математика,3,2024-01-18,Иванов С.В.,Проверочная работа,Прогресс заметен
16,Новиков Игорь,История,5,2024-01-18,Смирнов А.Б.,Реферат,Хорошая работа
23,Федорова Ксения,География,5,2024-01-18,Кузнецова О.Л.,Проверочная работа,Отличная работа
20,Иванова Екатерина,География,5,2024-01-18,Соколов И.П.,Домашнее задание,Отличная работа
24,Орлов Арсений,Математика,5,2024-01-19,Иванов С.В.,Сочинение,Хорошая работа
5,Морозов Дмитрий,Русский язык,4,2024-01-19,Морозова Т.С.,Сочинение,Отличная работа
8,Смирнова Ольга,Химия,4,2024-01-19,Козлова М.А.,Домашнее задание,Хорошая работа
12,Орлова Виктория,Математика,5,2024-01-19,Петрова А.С.,Контрольная работа №3,
23,Федорова Ксения,Информатика,5,2024-01-19,Лебедев М.С.,Проект,Выдающийся результат
30,Новикова Ангелина,Английский язык,3,2024-01-19,Иванова Е.К.,Зачет,Нужно улучшить
4,Козлова Анна,Английский язык,4,2024-01-19,Петров Д.А.,Домашнее задание,
1,Иванов Иван,География,5,2024-01-19,Соколов И.П.,Зачет,Хорошая работа
16,Новиков Игорь,Химия,4,2024-01-19,Федорова Л.И.,Контрольная работа №1,Улучшение
7,Волков Сергей,Физика,4,2024-01-19,Сидоров В.П.,Самостоятельная работа,Отличная работа
5,Морозов Дмитрий,Математика,4,2024-01-19,Петрова А.С.,Самостоятельная работа,Хорошая работа
25,Павлова Валерия,Русский язык,4,2024-01-22,Орлова В.Н.,Самостоятельная работа,
19,Петров Андрей,Математика,5,2024-01-22,Иванов С.В.,Контрольная работа №2,Хорошая работа
16,Новиков Игорь,Биология,3,2024-01-22,Орлов Д.С.,Проверочная работа,Прогресс заметен
12,Орлова Виктория,Русский язык,5,2024-01-22,Орлова В.Н.,Домашнее задание,Отличная работа
10,Кузнецова Татьяна,Английский язык,4,2024-01-22,Иванова Е.К.,Тест,Прогресс заметен
23,Федорова Ксения,География,5,2024-01-22,Кузнецова О.Л.,Сочинение,Хорошая работа
25,Павлова Валерия,Биология,3,2024-01-22,Орлов Д.С.,Экзамен,Нужна дополнительная подготовка
19,Петров Андрей,Физика,4,2024-01-22,Лебедева М.Н.,Тест,Улучшение
7,Волков Сергей,Литература,4,2024-01-22,Волкова С.А.,Зачет,Отличная работа
28,Смирнов Константин,География,3,2024-01-22,Кузнецова О.Л.,Проект,Нужна дополнительная подготовка
30,Новикова Ангелина,Химия,5,2024-01-23,Федорова Л.И.,Контрольная работа №3,Хорошая работа
28,Смирнов Константин,История,4,2024-01-23,Смирнов А.Б.,Проверочная работа,Прогресс заметен
25,Павлова Валерия,Литература,3,2024-01-23,Павлова Н.В.,Проект,Прогресс заметен
18,Семенов Даниил,Математика,5,2024-01-23,Иванов С.В.,Изложение,Выдающийся результат
28,Смирнов Константин,Химия,4,2024-01-23,Федорова Л.И.,Самостоятельная работа,Хорошая работа
27,Семенова Марина,Литература,4,2024-01-23,Павлова Н.В.,Самостоятельная работа,Улучшение
20,Иванова Екатерина,Математика,4,2024-01-23,Иванов С.В.,Экзамен,Прогресс заметен
28,Смирнов Константин,Биология,3,2024-01-23,Орлов Д.С.,Сочинение,Улучшение
12,Орлова Виктория,Английский язык,3,2024-01-23,Иванова Е.К.,Контрольная работа №2,Прогресс заметен
4,Козлова Анна,Русский язык,4,2024-01-23,Морозова Т.С.,Контрольная работа №3,
17,Волкова Анастасия,Физика,2,2024-01-23,Сидоров В.П.,Контрольная работа №2,Нужно улучшить
29,Кузнецов Роман,Информатика,4,2024-01-24,Семенова А.Р.,Контрольная работа №3,Прогресс заметен
10,Кузнецова Татьяна,География,4,2024-01-24,Кузнецова О.Л.,Контрольная работа №3,Прогресс заметен
28,Смирнов Константин,География,3,2024-01-24,Кузнецова О.Л.,Тест,Улучшение
1,Иванов Иван,Математика,3,2024-01-24,Петрова А.С.,Тест,Прогресс заметен
25,Павлова Валерия,Информатика,4,2024-01-24,Лебедев М.С.,Экзамен,
19,Петров Андрей,География,5,2024-01-24,Кузнецова О.Л.,Самостоятельная работа,Отличная работа
17,Волкова Анастасия,Русский язык,5,2024-01-24,Орлова В.Н.,Изложение,
17,Волкова Анастасия,Математика,5,2024-01-24,Петрова А.С.,Контрольная работа №2,Выдающийся результат
28,Смирнов Константин,Литература,3,2024-01-24,Волкова С.А.,Тест,Прогресс заметен
16,Новиков Игорь,Русский язык,4,2024-01-25,Орлова В.Н.,Лабораторная работа,
26,Соколов Илья,Физика,5,2024-01-25,Сидоров В.П.,Домашнее задание,Хорошая работа
22,Морозова Полина,Биология,4,2024-01-25,Федорова Е.В.,Самостоятельная работа,Хорошая работа
6,Новикова Елена,Химия,5,2024-01-25,Федорова Л.И.,Самостоятельная работа,Хорошая работа
17,Волкова Анастасия,География,3,2024-01-25,Кузнецова О.Л.,Лабораторная работа,Требует внимания
22,Морозова Полина,Информатика,3,2024-01-25,Семенова А.Р.,Самостоятельная работа,Нужна дополнительная подготовка
21,Козлов Никита,Английский язык,2,2024-01-25,Петров Д.А.,Практическая работа,Нужна дополнительная подготовка
12,Орлова Виктория,Литература,3,2024-01-25,Павлова Н.В.,Самостоятельная работа,Нужно улучшить
24,Орлов Арсений,География,2,2024-01-25,Кузнецова О.Л.,Зачет,Работа над ошибками
13,Павлов Максим,Биология,4,2024-01-25,Федорова Е.В.,Контрольная работа №1,
3,Сидоров Алексей,География,4,2024-01-26,Соколов И.П.,Практическая работа,Хорошая работа
26,Соколов Илья,Химия,4,2024-01-26,Козлова М.А.,Тест,Хорошая работа
1,Иванов Иван,Биология,5,2024-01-26,Орлов Д.С.,Практическая работа,Отличная работа
5,Морозов Дмитрий,География,4,2024-01-26,Кузнецова О.Л.,Контрольная работа №1,Отличная работа
18,Семенов Даниил,Информатика,3,2024-01-26,Лебедев М.С.,Лабораторная работа,Улучшение
5,Морозов Дмитрий,Математика,4,2024-01-26,Иванов С.В.,Контрольная работа №2,
2,Петрова Мария,Русский язык,4,2024-01-26,Орлова В.Н.,Экзамен,Хорошая работа
7,Волков Сергей,Физика,4,2024-01-26,Лебедева М.Н.,Экзамен,Отличная работа
21,Козлов Никита,Информатика,4,2024-01-26,Семенова А.Р.,Контрольная работа №2,Улучшение
5,Морозов Дмитрий,История,3,2024-01-26,Новикова Т.М.,Контрольная работа №1,Нужно улучшить
9,Лебедев Павел,История,3,2024-01-26,Новикова Т.М.,Сочинение,Требует внимания
11,Федоров Артем,Русский язык,5,2024-01-29,Морозова Т.С.,Домашнее задание,Хорошая работа
13,Павлов Максим,Литература,3,2024-01-29,Павлова Н.В.,Зачет,Прогресс заметен
2,Петрова Мария,Биология,3,2024-01-29,Федорова Е.В.,Домашнее задание,Требует внимания
25,Павлова Валерия,Биология,2,2024-01-29,Орлов Д.С.,Лабораторная работа,Требует внимания
9,Лебедев Павел,Информатика,4,2024-01-29,Лебедев М.С.,Лабораторная работа,Хорошая работа
21,Козлов Никита,История,5,2024-01-29,Смирнов А.Б.,Практическая работа,Отличная работа
19,Петров Андрей,Химия,4,2024-01-30,Козлова М.А.,Сочинение,Прогресс заметен
3,Сидоров Алексей,Химия,2,2024-01-30,Федорова Л.И.,Проверочная работа,Нужно улучшить
9,Лебедев Павел,Математика,4,2024-01-30,Петрова А.С.,Самостоятельная работа,Хорошая работа
26,Соколов Илья,История,5,2024-01-30,Новикова Т.М.,Контрольная работа №1,Хорошая работа
9,Лебедев Павел,Биология,4,2024-01-30,Орлов Д.С.,Тест,Отличная работа
19,Петров Андрей,Литература,4,2024-01-30,Волкова С.А.,Лабораторная работа,Хорошая работа
16,Новиков Игорь,История,5,2024-01-31,Новикова Т.М.,Тест,Хорошая работа
2,Петрова Мария,Биология,3,2024-01-31,Федорова Е.В.,Реферат,Улучшение
6,Новикова Елена,География,5,2024-01-31,Соколов И.П.,Самостоятельная работа,Отличная работа
6,Новикова Елена,Литература,5,2024-01-31,Волкова С.А.,Тест,Отличная работа
22,Морозова Полина,Информатика,3,2024-01-31,Семенова А.Р.,Самостоятельная работа,Прогресс заметен
2,Петрова Мария,Английский язык,3,2024-01-31,Иванова Е.К.,Изложение,Улучшение
16,Новиков Игорь,Биология,3,2024-01-31,Федорова Е.В.,Контрольная работа №1,
8,Смирнова Ольга,География,3,2024-01-31,Соколов И.П.,Зачет,Требует внимания
26,Соколов Илья,Литература,3,2024-01-31,Павлова Н.В.,Самостоятельная работа,Улучшение
14,Соколова Дарья,Химия,2,2024-01-31,Козлова М.А.,Самостоятельная работа,
2,Петрова Мария,Физика,2,2024-01-31,Лебедева М.Н.,Самостоятельная работа,Нужна дополнительная подготовка
29,Кузнецов Роман,Математика,2,2024-01-31,Иванов С.В.,Зачет,
13,Павлов Максим,История,4,2024-02-01,Новикова Т.М.,Проект,
8,Смирнова Ольга,Физика,4,2024-02-01,Сидоров В.П.,Проверочная работа,Улучшение
16,Новиков Игорь,Информатика,4,2024-02-01,Семенова А.Р.,Контрольная работа №1,Улучшение
23,Федорова Ксения,Математика,5,2024-02-01,Иванов С.В.,Контрольная работа №1,Выдающийся результат
27,Семенова Марина,Математика,4,2024-02-01,Петрова А.С.,Проект,Прогресс заметен
11,Федоров Артем,Биология,3,2024-02-01,Федорова Е.В.,Контрольная работа №1,Требует внимания
14,Соколова Дарья,География,3,2024-02-01,Соколов И.П.,Практическая работа,Нужна дополнительная подготовка
1,Иванов Иван,Физика,4,2024-02-01,Сидоров В.П.,Зачет,
27,Семенова Марина,Информатика,4,2024-02-01,Лебедев М.С.,Контрольная работа №2,
9,Лебедев Павел,Физика,3,2024-02-01,Сидоров В.П.,Зачет,Нужно улучшить
8,Смирнова Ольга,Химия,4,2024-02-01,Козлова М.А.,Домашнее задание,Хорошая работа
19,Петров Андрей,Математика,5,2024-02-01,Иванов С.В.,Самостоятельная работа,Выдающийся результат
15,Лебедева София,География,5,2024-02-02,Соколов И.П.,Домашнее задание,Хорошая работа
21,Козлов Никита,История,5,2024-02-02,Новикова Т.М.,Контрольная работа №1,Хорошая работа
6,Новикова Елена,Информатика,5,2024-02-02,Лебедев М.С.,Изложение,Выдающийся результат
4,Козлова Анна,Математика,5,2024-02-02,Петрова А.С.,Домашнее задание,Выдающийся результат
3,Сидоров Алексей,Русский язык,2,2024-02-02,Орлова В.Н.,Контрольная работа №1,Работа над ошибками
17,Волкова Анастасия,Биология,5,2024-02-02,Федорова Е.В.,Проверочная работа,Хорошая работа
20,Иванова Екатерина,Литература,4,2024-02-02,Павлова Н.В.,Проверочная работа,Прогресс заметен
20,Иванова Екатерина,Биология,4,2024-02-05,Орлов Д.С.,Контрольная работа №3,Хорошая работа
19,Петров Андрей,География,5,2024-02-05,Соколов И.П.,Сочинение,Хорошая работа
10,Кузнецова Татьяна,Физика,3,2024-02-05,Лебедева М.Н.,Контрольная работа №3,Нужно улучшить
14,Соколова Дарья,География,2,2024-02-05,Кузнецова О.Л.,Проверочная работа,Нужна дополнительная подготовка
2,Петрова Мария,Химия,3,2024-02-05,Федорова Л.И.,Проект,Требует внимания
6,Новикова Елена,Английский язык,3,2024-02-05,Иванова Е.К.,Сочинение,
18,Семенов Даниил,География,3,2024-02-05,Кузнецова О.Л.,Зачет,Прогресс заметен
22,Морозова Полина,География,4,2024-02-05,Соколов И.П.,Изложение,Прогресс заметен
13,Павлов Максим,Математика,4,2024-02-05,Иванов С.В.,Практическая работа,Хорошая работа
16,Новиков Игорь,Физика,4,2024-02-05,Сидоров В.П.,Тест,Прогресс заметен
11,Федоров Артем,Физика,5,2024-02-06,Сидоров В.П.,Контрольная работа №3,Хорошая работа
17,Волкова Анастасия,География,3,2024-02-06,Кузнецова О.Л.,Тест,Нужно улучшить
8,Смирнова Ольга,Русский язык,5,2024-02-06,Орлова В.Н.,Сочинение,Выдающийся результат
10,Кузнецова Татьяна,География,4,2024-02-06,Соколов И.П.,Лабораторная работа,Прогресс заметен
28,Смирнов Константин,История,4,2024-02-06,Новикова Т.М.,Проект,
14,Соколова Дарья,Биология,3,2024-02-06,Федорова Е.В.,Сочинение,
26,Соколов Илья,Литература,5,2024-02-06,Волкова С.А.,Тест,Выдающийся результат
7,Волков Сергей,Математика,3,2024-02-07,Иванов С.В.,Тест,
25,Павлова Валерия,Физика,1,2024-02-07,Сидоров В.П.,Контрольная работа №3,
12,Орлова Виктория,История,5,2024-02-07,Новикова Т.М.,Лабораторная работа,Выдающийся результат
20,Иванова Екатерина,Информатика,3,2024-02-07,Лебедев М.С.,Практическая работа,Нужна дополнительная подготовка
12,Орлова Виктория,Физика,4,2024-02-07,Лебедева М.Н.,Лабораторная работа,Улучшение
4,Козлова Анна,Литература,5,2024-02-07,Павлова Н.В.,Контрольная работа №3,Отличная работа
21,Козлов Никита,Английский язык,3,2024-02-07,Петров Д.А.,Контрольная работа №2,Улучшение
4,Козлова Анна,Химия,4,2024-02-07,Федорова Л.И.,Практическая работа,Прогресс заметен
8,Смирнова Ольга,Биология,4,2024-02-07,Федорова Е.В.,Контрольная работа №3,Хорошая работа
6,Новикова Елена,Химия,4,2024-02-07,Федорова Л.И.,Контрольная работа №2,Отличная работа
1,Иванов Иван,Биология,5,2024-02-07,Орлов Д.С.,Изложение,Отличная работа
2,Петрова Мария,Физика,3,2024-02-08,Лебедева М.Н.,Контрольная работа №2,Требует внимания
17,Волкова Анастасия,Физика,3,2024-02-08,Сидоров В.П.,Тест,Прогресс заметен
4,Козлова Анна,Математика,5,2024-02-08,Петрова А.С.,Лабораторная работа,
22,Морозова Полина,Биология,3,2024-02-08,Федорова Е.В.,Контрольная работа №2,
27,Семенова Марина,Биология,4,2024-02-08,Орлов Д.С.,Реферат,Хорошая работа
14,Соколова Дарья,Биология,3,2024-02-08,Орлов Д.С.,Изложение,Улучшение
11,Федоров Артем,Математика,5,2024-02-08,Петрова А.С.,Самостоятельная работа,Хорошая работа
1,Иванов Иван,Химия,3,2024-02-08,Козлова М.А.,Практическая работа,Требует внимания
18,Семенов Даниил,История,4,2024-02-08,Смирнов А.Б.,Сочинение,Улучшение
12,Орлова Виктория,Математика,4,2024-02-09,Иванов С.В.,Контрольная работа №1,
13,Павлов Максим,Английский язык,4,2024-02-09,Иванова Е.К.,Изложение,
21,Козлов Никита,Русский язык,4,2024-02-09,Орлова В.Н.,Сочинение,Прогресс заметен
26,Соколов Илья,Физика,5,2024-02-09,Сидоров В.П.,Изложение,
23,Федорова Ксения,Русский язык,5,2024-02-09,Орлова В.Н.,Домашнее задание,Хорошая работа
1,Иванов Иван,Литература,4,2024-02-09,Павлова Н.В.,Тест,
20,Иванова Екатерина,Химия,5,2024-02-09,Федорова Л.И.,Проект,Выдающийся результат
2,Петрова Мария,Математика,4,2024-02-09,Иванов С.В.,Реферат,Хорошая работа
20,Иванова Екатерина,История,5,2024-02-09,Новикова Т.М.,Домашнее задание,
4,Козлова Анна,География,4,2024-02-09,Соколов И.П.,Контрольная работа №2,Отличная работа
29,Кузнецов Роман,Физика,4,2024-02-09,Лебедева М.Н.,Проект,Отличная работа
9,Лебедев Павел,Химия,3,2024-02-09,Федорова Л.И.,Экзамен,Нужно улучшить
2,Петрова Мария,Физика,2,2024-02-12,Лебедева М.Н.,Самостоятельная работа,Нужна дополнительная подготовка
6,Новикова Елена,Математика,5,2024-02-12,Петрова А.С.,Самостоятельная работа,
27,Семенова Марина,Английский язык,3,2024-02-12,Петров Д.А.,Самостоятельная работа,Требует внимания
3,Сидоров Алексей,Английский язык,2,2024-02-12,Иванова Е.К.,Реферат,Требует внимания
23,Федорова Ксения,Математика,5,2024-02-12,Петрова А.С.,Тест,Выдающийся результат
10,Кузнецова Татьяна,Физика,3,2024-02-12,Лебедева М.Н.,Экзамен,Нужна дополнительная подготовка
2,Петрова Мария,Литература,3,2024-02-12,Павлова Н.В.,Экзамен,
23,Федорова Ксения,Английский язык,5,2024-02-12,Петров Д.А.,Самостоятельная работа,
9,Лебедев Павел,Информатика,4,2024-02-12,Лебедев М.С.,Экзамен,Отличная работа
29,Кузнецов Роман,География,4,2024-02-12,Кузнецова О.Л.,Самостоятельная работа,Улучшение
18,Семенов Даниил,Математика,5,2024-02-12,Иванов С.В.,Самостоятельная работа,Выдающийся результат
5,Морозов Дмитрий,Русский язык,4,2024-02-13,Морозова Т.С.,Сочинение,Отличная работа
6,Новикова Елена,Английский язык,4,2024-02-13,Петров Д.А.,Домашнее задание,Прогресс заметен
4,Козлова Анна,Химия,4,2024-02-13,Федорова Л.И.,Тест,Улучшение
24,Орлов Арсений,Русский язык,2,2024-02-13,Морозова Т.С.,Самостоятельная работа,Нужно улучшить
7,Волков Сергей,Информатика,3,2024-02-13,Лебедев М.С.,Самостоятельная работа,Требует внимания
5,Морозов Дмитрий,Математика,4,2024-02-13,Иванов С.В.,Контрольная работа №1,Прогресс заметен
12,Орлова Виктория,Информатика,5,2024-02-13,Семенова А.Р.,Проверочная работа,Выдающийся результат
22,Морозова Полина,Литература,3,2024-02-13,Павлова Н.В.,Контрольная работа №3,Нужна дополнительная подготовка
20,Иванова Екатерина,Физика,4,2024-02-13,Лебедева М.Н.,Зачет,Хорошая работа
7,Волков Сергей,Математика,3,2024-02-13,Петрова А.С.,Экзамен,Нужно улучшить
6,Новикова Елена,История,5,2024-02-13,Смирнов А.Б.,Экзамен,Отличная работа
5,Морозов Дмитрий,Химия,4,2024-02-13,Козлова М.А.,Изложение,Прогресс заметен
17,Волкова Анастасия,Биология,4,2024-02-14,Орлов Д.С.,Сочинение,Улучшение
18,Семенов Даниил,Русский язык,5,2024-02-14,Морозова Т.С.,Контрольная работа №3,Выдающийся результат
14,Соколова Дарья,Физика,3,2024-02-14,Сидоров В.П.,Проверочная работа,
30,Новикова Ангелина,История,4,2024-02-14,Новикова Т.М.,Контрольная работа №1,Прогресс заметен
29,Кузнецов Роман,Литература,2,2024-02-14,Волкова С.А.,Проект,
13,Павлов Максим,Русский язык,3,2024-02-14,Орлова В.Н.,Лабораторная работа,Прогресс заметен
20,Иванова Екатерина,Информатика,3,2024-02-14,Лебедев М.С.,Самостоятельная работа,Нужна дополнительная подготовка
17,Волкова Анастасия,Английский язык,2,2024-02-14,Иванова Е.К.,Самостоятельная работа,Работа над ошибками
18,Семенов Даниил,Литература,4,2024-02-15,Волкова С.А.,Домашнее задание,Улучшение
21,Козлов Никита,География,4,2024-02-15,Соколов И.П.,Контрольная работа №2,Отличная работа
12,Орлова Виктория,Физика,3,2024-02-15,Сидоров В.П.,Изложение,
23,Федорова Ксения,Русский язык,5,2024-02-15,Морозова Т.С.,Изложение,Выдающийся результат
23,Федорова Ксения,География,5,2024-02-15,Кузнецова О.Л.,Изложение,Хорошая работа
20,Иванова Екатерина,История,5,2024-02-15,Смирнов А.Б.,Зачет,Выдающийся результат
13,Павлов Максим,Физика,5,2024-02-15,Сидоров В.П.,Контрольная работа №1,Выдающийся результат
4,Козлова Анна,Литература,5,2024-02-15,Павлова Н.В.,Проект,Хорошая работа
11,Федоров Артем,Математика,4,2024-02-15,Иванов С.В.,Контрольная работа №2,Прогресс заметен
17,Волкова Анастасия,История,5,2024-02-15,Смирнов А.Б.,Контрольная работа №3,
12,Орлова Виктория,Химия,5,2024-02-15,Козлова М.А.,Зачет,Выдающийся результат
8,Смирнова Ольга,Русский язык,5,2024-02-15,Морозова Т.С.,Проект,Отличная работа
